individual	left	right	length	bin
EUR_1	6602745	6693324	90579	12
EUR_1	10306597	10347695	41098	6
EUR_1	10410256	10434431	24175	4
EUR_1	10926913	11122255	195342	25
EUR_1	11360944	11448832	87888	12
EUR_1	14799338	14799442	104	1
EUR_1	17795981	17965967	169986	22
EUR_1	19634530	19653747	19217	3
EUR_1	31458689	31553001	94312	12
EUR_1	32404436	32417734	13298	2
EUR_1	40538208	40541166	2958	1
EUR_1	46286724	46289421	2697	1
EUR_1	47986949	48088186	101237	13
EUR_1	1998883	2045146	46263	6
EUR_1	2662974	2850589	187615	24
EUR_1	3480946	3533432	52486	7
EUR_1	6404273	6444711	40438	6
EUR_1	6602745	6724200	121455	16
EUR_1	10875976	10880965	4989	1
EUR_1	11360944	11448832	87888	12
EUR_1	11603437	11705104	101667	13
EUR_1	13794548	13796948	2400	1
EUR_1	24814107	24852861	38754	5
EUR_1	25002639	25038480	35841	5
EUR_1	25042635	25096390	53755	7
EUR_1	25174124	25217316	43192	6
EUR_1	25324980	25535269	210289	27
EUR_1	25772135	25783655	11520	2
EUR_1	30341238	30350365	9127	2
EUR_1	31969301	31982644	13343	2
EUR_1	32404436	32417734	13298	2
EUR_1	36025195	36063690	38495	5
EUR_1	36520464	36570547	50083	7
EUR_1	41202794	41221991	19197	3
EUR_1	47306832	47323219	16387	3
EUR_1	47981318	47995369	14051	2
EUR_2	3374961	3533432	158471	21
EUR_2	6602745	6644537	41792	6
EUR_2	10587355	10600945	13590	2
EUR_2	10920126	10920372	246	1
EUR_2	11286257	11305525	19268	3
EUR_2	11576374	11581877	5503	1
EUR_2	11630302	11682054	51752	7
EUR_2	11691089	11705104	14015	2
EUR_2	12485443	12493640	8197	2
EUR_2	16620763	16643210	22447	3
EUR_2	17491239	17527378	36139	5
EUR_2	17795981	17862353	66372	9
EUR_2	24925998	25003609	77611	10
EUR_2	25319231	25426466	107235	14
EUR_2	30527970	30531255	3285	1
EUR_2	31379113	31417248	38135	5
EUR_2	32026816	32046391	19575	3
EUR_2	33327285	33404816	77531	10
EUR_2	35872885	36062214	189329	24
EUR_2	36101549	36405919	304370	39
EUR_2	36498078	36506563	8485	2
EUR_2	41018197	41131799	113602	15
EUR_2	45879695	45943076	63381	8
EUR_2	47306832	47346992	40160	6
EUR_2	1173834	1247512	73678	10
EUR_2	2716070	2819887	103817	14
EUR_2	5430664	5442656	11992	2
EUR_2	6602745	6693324	90579	12
EUR_2	13764087	13779122	15035	2
EUR_2	14332120	14370739	38619	5
EUR_2	16017613	16026806	9193	2
EUR_2	20308976	20387073	78097	10
EUR_2	23025500	23039318	13818	2
EUR_2	24773585	25064173	290588	37
EUR_2	25413883	25457748	43865	6
EUR_2	25804541	25812973	8432	2
EUR_2	31618281	31684536	66255	9
EUR_2	32612479	32622255	9776	2
EUR_2	33115326	33138568	23242	3
EUR_2	36251755	36322999	71244	9
EUR_2	36520464	36570547	50083	7
EUR_2	41000258	41199187	198929	26
EUR_2	41896558	41897997	1439	1
EUR_2	45278228	45285743	7515	1
EUR_2	47306832	47401302	94470	12
EUR_2	47939354	47988402	49048	7
EUR_2	48303107	48400149	97042	13
EUR_3	2105113	2106323	1210	1
EUR_3	2586193	2591704	5511	1
EUR_3	6404273	6444711	40438	6
EUR_3	6602745	6724200	121455	16
EUR_3	10600195	10600945	750	1
EUR_3	11360944	11448832	87888	12
EUR_3	11576374	11581877	5503	1
EUR_3	11630302	11705104	74802	10
EUR_3	17880196	17941014	60818	8
EUR_3	19332471	19333614	1143	1
EUR_3	24964913	25109458	144545	19
EUR_3	33387820	33398262	10442	2
EUR_3	36562799	36570547	7748	1
EUR_3	41870025	42003534	133509	17
EUR_3	45879695	45943076	63381	8
EUR_3	46286724	46426354	139630	18
EUR_3	47317924	47398829	80905	11
EUR_3	2072165	2106323	34158	5
EUR_3	2106396	2137032	30636	4
EUR_3	3629717	3635080	5363	1
EUR_3	6823045	6831612	8567	2
EUR_3	11297747	11305525	7778	1
EUR_3	11360944	11448832	87888	12
EUR_3	14716633	14723200	6567	1
EUR_3	21345583	21369344	23761	3
EUR_3	30527970	30531255	3285	1
EUR_3	31779686	32037279	257593	33
EUR_3	32404436	32427441	23005	3
EUR_3	33316144	33385032	68888	9
EUR_3	35997174	36045432	48258	7
EUR_3	36251755	36370813	119058	16
EUR_3	36484847	36506563	21716	3
EUR_3	46363306	46397816	34510	5
EUR_3	47375663	47401302	25639	4
EUR_4	864720	887567	22847	3
EUR_4	2072165	2106323	34158	5
EUR_4	2106396	2137032	30636	4
EUR_4	5463548	5470404	6856	1
EUR_4	10454414	10496133	41719	6
EUR_4	11121107	11122255	1148	1
EUR_4	11225139	11282514	57375	8
EUR_4	11648276	11667319	19043	3
EUR_4	12485443	12493640	8197	2
EUR_4	13126809	13151849	25040	4
EUR_4	13215258	13266111	50853	7
EUR_4	15159254	15371253	211999	27
EUR_4	19608973	19624910	15937	3
EUR_4	25066754	25096390	29636	4
EUR_4	25159047	25217316	58269	8
EUR_4	30341238	30350365	9127	2
EUR_4	31397377	31420442	23065	3
EUR_4	31969301	32177086	207785	27
EUR_4	33316144	33385032	68888	9
EUR_4	36198008	36438481	240473	31
EUR_4	46400309	46422460	22151	3
EUR_4	47317924	47401302	83378	11
EUR_4	47939354	47988402	49048	7
EUR_4	1173834	1247512	73678	10
EUR_4	1930497	1935134	4637	1
EUR_4	2445953	2459423	13470	2
EUR_4	2586193	2591704	5511	1
EUR_4	2845976	2851899	5923	1
EUR_4	6823045	6831612	8567	2
EUR_4	11216018	11300483	84465	11
EUR_4	11630302	11659169	28867	4
EUR_4	13794548	13848449	53901	7
EUR_4	17795981	17965967	169986	22
EUR_4	19529137	19572494	43357	6
EUR_4	24930056	24952712	22656	3
EUR_4	25376111	25395086	18975	3
EUR_4	25513659	25588077	74418	10
EUR_4	31397377	31420442	23065	3
EUR_4	31618281	31684536	66255	9
EUR_4	36252432	36516866	264434	34
EUR_4	41018197	41126897	108700	14
EUR_4	41230434	41293961	63527	9
EUR_4	47939354	48009694	70340	9
EUR_5	2586193	2587997	1804	1
EUR_5	3104088	3104808	720	1
EUR_5	6602745	6724200	121455	16
EUR_5	7553361	7709509	156148	20
EUR_5	7719766	7790051	70285	9
EUR_5	10306597	10459002	152405	20
EUR_5	11216018	11300483	84465	11
EUR_5	13126809	13266111	139302	18
EUR_5	14811750	14835169	23419	3
EUR_5	14995879	15000465	4586	1
EUR_5	16620763	16643210	22447	3
EUR_5	17008231	17049268	41037	6
EUR_5	25063829	25084660	20831	3
EUR_5	25195532	25199710	4178	1
EUR_5	25271432	25408113	136681	18
EUR_5	25560187	25588077	27890	4
EUR_5	30341238	30350365	9127	2
EUR_5	36025195	36139098	113903	15
EUR_5	40538208	40541166	2958	1
EUR_5	41000258	41122696	122438	16
EUR_5	41170307	41265986	95679	13
EUR_5	41284321	41286477	2156	1
EUR_5	46234794	46305737	70943	9
EUR_5	47309597	47314366	4769	1
EUR_5	47359870	47384357	24487	4
EUR_5	1970613	1977804	7191	1
EUR_5	2079943	2092745	12802	2
EUR_5	4027908	4111093	83185	11
EUR_5	11235576	11305525	69949	9
EUR_5	11360944	11401880	40936	6
EUR_5	13126809	13165195	38386	5
EUR_5	13761312	13930944	169632	22
EUR_5	16017613	16026806	9193	2
EUR_5	17795981	17965967	169986	22
EUR_5	25072665	25075933	3268	1
EUR_5	25095346	25106748	11402	2
EUR_5	25319231	25426466	107235	14
EUR_5	31414750	31420442	5692	1
EUR_5	32555637	32557896	2259	1
EUR_5	33198801	33215777	16976	3
EUR_5	36562799	36570547	7748	1
EUR_5	41000258	41024278	24020	4
EUR_5	41202794	41221991	19197	3
EUR_5	47306832	47334656	27824	4
EUR_5	48317426	48338230	20804	3
EUR_6	1930497	2038598	108101	14
EUR_6	2105113	2106323	1210	1
EUR_6	3104088	3104808	720	1
EUR_6	3200939	3295326	94387	12
EUR_6	5430664	5442656	11992	2
EUR_6	6602745	6724200	121455	16
EUR_6	6725945	6730412	4467	1
EUR_6	7671170	7728174	57004	8
EUR_6	10579081	10600945	21864	3
EUR_6	11216018	11305525	89507	12
EUR_6	11360944	11448832	87888	12
EUR_6	12485443	12493640	8197	2
EUR_6	12722250	12727281	5031	1
EUR_6	13779593	13848449	68856	9
EUR_6	17461735	17527378	65643	9
EUR_6	17880841	17983358	102517	13
EUR_6	19634530	19640072	5542	1
EUR_6	23636556	23685874	49318	7
EUR_6	24924971	24992068	67097	9
EUR_6	25563637	25640301	76664	10
EUR_6	31379113	31417248	38135	5
EUR_6	41170307	41185884	15577	2
EUR_6	45262397	45300374	37977	5
EUR_6	47317924	47398829	80905	11
EUR_6	47545020	47598720	53700	7
EUR_6	48317426	48338230	20804	3
EUR_6	1893530	2111905	218375	28
EUR_6	6602745	6693324	90579	12
EUR_6	10600195	10600945	750	1
EUR_6	11237395	11305525	68130	9
EUR_6	11360944	11401880	40936	6
EUR_6	11554510	11705104	150594	20
EUR_6	13779593	13917230	137637	18
EUR_6	15422489	15468482	45993	6
EUR_6	16620763	16643210	22447	3
EUR_6	19332471	19333614	1143	1
EUR_6	25002639	25038480	35841	5
EUR_6	25042635	25096390	53755	7
EUR_6	25174124	25217316	43192	6
EUR_6	25324980	25535269	210289	27
EUR_6	25772135	25783655	11520	2
EUR_6	30527970	30529616	1646	1
EUR_6	31414750	31420442	5692	1
EUR_6	36484847	36506563	21716	3
EUR_6	41018197	41126897	108700	14
EUR_6	41202794	41258211	55417	7
EUR_6	45281764	45291241	9477	2
EUR_7	3397828	3423214	25386	4
EUR_7	3444377	3533432	89055	12
EUR_7	6404273	6444711	40438	6
EUR_7	6602745	6724200	121455	16
EUR_7	10397293	10496133	98840	13
EUR_7	10918022	11122255	204233	26
EUR_7	11216018	11300483	84465	11
EUR_7	19634530	19653747	19217	3
EUR_7	23598533	23685874	87341	12
EUR_7	25371813	25408113	36300	5
EUR_7	30527970	30531255	3285	1
EUR_7	31397377	31429485	32108	5
EUR_7	36251755	36322999	71244	9
EUR_7	36520464	36570547	50083	7
EUR_7	41000258	41199187	198929	26
EUR_7	2097738	2134513	36775	5
EUR_7	2183069	2207970	24901	4
EUR_7	3629717	3635080	5363	1
EUR_7	6721990	6730412	8422	2
EUR_7	10436488	10459002	22514	3
EUR_7	11216018	11305525	89507	12
EUR_7	11360944	11448832	87888	12
EUR_7	13931470	13965545	34075	5
EUR_7	19529137	19572494	43357	6
EUR_7	25002639	25038480	35841	5
EUR_7	25042635	25096390	53755	7
EUR_7	25271432	25303883	32451	5
EUR_7	25449426	25457748	8322	2
EUR_7	25563637	25602105	38468	5
EUR_7	27889466	27920486	31020	4
EUR_7	31345291	31351416	6125	1
EUR_7	31400738	31499618	98880	13
EUR_7	32646010	32653956	7946	1
EUR_7	36004808	36045432	40624	6
EUR_7	40538208	40541166	2958	1
EUR_7	46286724	46289421	2697	1
EUR_7	47306832	47334656	27824	4
EUR_7	48317426	48338230	20804	3
EUR_8	3104088	3104808	720	1
EUR_8	3988003	3992665	4662	1
EUR_8	5430664	5442656	11992	2
EUR_8	10306597	10382930	76333	10
EUR_8	10506272	10515574	9302	2
EUR_8	11112002	11124106	12104	2
EUR_8	11216018	11300483	84465	11
EUR_8	11360944	11376232	15288	2
EUR_8	11382827	11448832	66005	9
EUR_8	14342828	14370739	27911	4
EUR_8	15159254	15187887	28633	4
EUR_8	15349260	15358737	9477	2
EUR_8	17795981	17983358	187377	24
EUR_8	23598533	23685874	87341	12
EUR_8	25348863	25395086	46223	6
EUR_8	25513659	25588077	74418	10
EUR_8	31458689	31553001	94312	12
EUR_8	31969301	31982644	13343	2
EUR_8	41170307	41185884	15577	2
EUR_8	45278228	45291241	13013	2
EUR_8	46234794	46426354	191560	25
EUR_8	864720	887567	22847	3
EUR_8	1930497	2111905	181408	23
EUR_8	2183069	2207970	24901	4
EUR_8	2586193	2591704	5511	1
EUR_8	6721990	6730412	8422	2
EUR_8	7671170	7767372	96202	13
EUR_8	10600195	10600945	750	1
EUR_8	11237395	11305525	68130	9
EUR_8	11360944	11401880	40936	6
EUR_8	11554510	11705104	150594	20
EUR_8	13779593	13917230	137637	18
EUR_8	17047555	17049268	1713	1
EUR_8	25429461	25542673	113212	15
EUR_8	30527970	30531255	3285	1
EUR_8	31379113	31417248	38135	5
EUR_8	31531414	31553001	21587	3
EUR_8	31969301	31982644	13343	2
EUR_8	32303024	32338373	35349	5
EUR_8	32404436	32427441	23005	3
EUR_8	36498078	36506563	8485	2
EUR_8	40596350	40597157	807	1
EUR_8	41000258	41199187	198929	26
EUR_8	48317426	48338230	20804	3
EUR_9	1166368	1310286	143918	19
EUR_9	1662412	1896093	233681	30
EUR_9	1960680	2062085	101405	13
EUR_9	2586193	2591704	5511	1
EUR_9	4048372	4055814	7442	1
EUR_9	6602745	6607910	5165	1
EUR_9	6632925	6705310	72385	10
EUR_9	11112002	11117853	5851	1
EUR_9	11266596	11305525	38929	5
EUR_9	11360944	11448832	87888	12
EUR_9	13126809	13266111	139302	18
EUR_9	15159254	15187887	28633	4
EUR_9	15349260	15371253	21993	3
EUR_9	17795981	17960904	164923	21
EUR_9	25296870	25395086	98216	13
EUR_9	25513659	25588077	74418	10
EUR_9	31397377	31420442	23065	3
EUR_9	31618281	31684536	66255	9
EUR_9	33115326	33138568	23242	3
EUR_9	40589603	40602975	13372	2
EUR_9	41000258	41062323	62065	8
EUR_9	41896558	41897997	1439	1
EUR_9	48317426	48338230	20804	3
EUR_9	1930497	2038598	108101	14
EUR_9	2105113	2106323	1210	1
EUR_9	2586193	2587997	1804	1
EUR_9	3040653	3231239	190586	25
EUR_9	4310596	4327436	16840	3
EUR_9	11231187	11305525	74338	10
EUR_9	11360944	11376232	15288	2
EUR_9	11648276	11667319	19043	3
EUR_9	12485443	12493640	8197	2
EUR_9	13779593	13847038	67445	9
EUR_9	16017613	16026806	9193	2
EUR_9	16635937	16643210	7273	1
EUR_9	19634530	19653747	19217	3
EUR_9	23628581	23672001	43420	6
EUR_9	24930056	24952712	22656	3
EUR_9	29160901	29295582	134681	18
EUR_9	31400738	31404223	3485	1
EUR_9	31871395	31914145	42750	6
EUR_9	32404436	32427441	23005	3
EUR_9	35872885	36062214	189329	24
EUR_9	36101549	36405919	304370	39
EUR_9	36498078	36506563	8485	2
EUR_9	40605745	40610338	4593	1
EUR_9	47306832	47401302	94470	12
EUR_9	47939354	47988402	49048	7
EUR_10	2586193	2591704	5511	1
EUR_10	3104088	3104808	720	1
EUR_10	6602745	6607910	5165	1
EUR_10	6632925	6679305	46380	6
EUR_10	7585432	7622626	37194	5
EUR_10	11216018	11300483	84465	11
EUR_10	11413058	11448832	35774	5
EUR_10	11551550	11573908	22358	3
EUR_10	11599177	11649569	50392	7
EUR_10	13126809	13266111	139302	18
EUR_10	15422489	15468482	45993	6
EUR_10	16620763	16643210	22447	3
EUR_10	17006341	17046677	40336	6
EUR_10	17047990	17049268	1278	1
EUR_10	23598533	23685874	87341	12
EUR_10	25036175	25059948	23773	3
EUR_10	25271432	25303883	32451	5
EUR_10	25449426	25457748	8322	2
EUR_10	29845482	30005156	159674	21
EUR_10	31379113	31417248	38135	5
EUR_10	32404436	32427441	23005	3
EUR_10	35997174	36045432	48258	7
EUR_10	36198454	36438481	240027	31
EUR_10	36534455	36556603	22148	3
EUR_10	41000258	41122696	122438	16
EUR_10	41170307	41265986	95679	13
EUR_10	45262397	45300374	37977	5
EUR_10	46012809	46015996	3187	1
EUR_10	46234794	46426354	191560	25
EUR_10	47375663	47401302	25639	4
EUR_10	2955498	3012872	57374	8
EUR_10	6602745	6607910	5165	1
EUR_10	6632925	6679305	46380	6
EUR_10	10918022	10960271	42249	6
EUR_10	11216018	11305525	89507	12
EUR_10	11360944	11448832	87888	12
EUR_10	16017613	16020167	2554	1
EUR_10	16620763	16643210	22447	3
EUR_10	17464442	17468389	3947	1
EUR_10	17795981	17965967	169986	22
EUR_10	19518241	19572494	54253	7
EUR_10	19634530	19653747	19217	3
EUR_10	25002639	25038480	35841	5
EUR_10	25042635	25096390	53755	7
EUR_10	25271432	25303883	32451	5
EUR_10	25449426	25457748	8322	2
EUR_10	27583322	27622585	39263	5
EUR_10	30527970	30531255	3285	1
EUR_10	32206668	32338373	131705	17
EUR_10	32404436	32427441	23005	3
EUR_10	32530188	32616759	86571	11
EUR_10	36025195	36063690	38495	5
EUR_10	36520464	36570547	50083	7
EUR_10	41202794	41221991	19197	3
EUR_10	47939354	47944895	5541	1
EUR_11	864720	879695	14975	2
EUR_11	1893530	1901169	7639	1
EUR_11	2035623	2183723	148100	19
EUR_11	3168537	3231239	62702	8
EUR_11	3337799	3437224	99425	13
EUR_11	4774414	4786172	11758	2
EUR_11	6602745	6677645	74900	10
EUR_11	10600195	10600945	750	1
EUR_11	11216018	11232841	16823	3
EUR_11	11630302	11705104	74802	10
EUR_11	13761312	13767951	6639	1
EUR_11	17035396	17049268	13872	2
EUR_11	25036175	25059948	23773	3
EUR_11	25326987	25395086	68099	9
EUR_11	25513659	25588077	74418	10
EUR_11	30527970	30531255	3285	1
EUR_11	31397377	31418920	21543	3
EUR_11	40524070	40531689	7619	1
EUR_11	40589603	40719108	129505	17
EUR_11	41896558	41897997	1439	1
EUR_11	41986958	42003534	16576	3
EUR_11	1195199	1247512	52313	7
EUR_11	2183069	2207970	24901	4
EUR_11	3629717	3635080	5363	1
EUR_11	6602745	6607910	5165	1
EUR_11	6632925	6679305	46380	6
EUR_11	7699085	7709509	10424	2
EUR_11	7764827	7908597	143770	19
EUR_11	10918022	10937334	19312	3
EUR_11	11231187	11305525	74338	10
EUR_11	11360944	11376232	15288	2
EUR_11	11411292	11448832	37540	5
EUR_11	11576374	11581877	5503	1
EUR_11	17795981	17983358	187377	24
EUR_11	19332471	19333614	1143	1
EUR_11	24990906	25001325	10419	2
EUR_11	25019110	25159081	139971	18
EUR_11	25312497	25395086	82589	11
EUR_11	25513659	25515534	1875	1
EUR_11	27864112	27920486	56374	8
EUR_11	31397377	31429485	32108	5
EUR_11	33115326	33138568	23242	3
EUR_11	36562799	36570547	7748	1
EUR_11	41000258	41199187	198929	26
EUR_11	41896558	41897997	1439	1
EUR_11	46391591	46422460	30869	4
EUR_11	47943342	47995369	52027	7
EUR_11	49270526	49300839	30313	4
EUR_12	1691256	1698752	7496	1
EUR_12	4105281	4111093	5812	1
EUR_12	6698003	6721164	23161	3
EUR_12	10600195	10600945	750	1
EUR_12	11216018	11305525	89507	12
EUR_12	11576374	11581877	5503	1
EUR_12	11630302	11682054	51752	7
EUR_12	11691089	11705104	14015	2
EUR_12	12485443	12493640	8197	2
EUR_12	14332120	14370739	38619	5
EUR_12	14716633	14723200	6567	1
EUR_12	17020844	17049268	28424	4
EUR_12	17799560	17983358	183798	24
EUR_12	25429461	25542673	113212	15
EUR_12	32404436	32417734	13298	2
EUR_12	33193910	33215777	21867	3
EUR_12	36513377	36534857	21480	3
EUR_12	40589603	40700239	110636	14
EUR_12	41110284	41137159	26875	4
EUR_12	46391591	46404930	13339	2
EUR_12	1691256	1843036	151780	20
EUR_12	1848930	1849107	177	1
EUR_12	2105113	2106323	1210	1
EUR_12	4077261	4111093	33832	5
EUR_12	5463548	5470404	6856	1
EUR_12	5647865	5666767	18902	3
EUR_12	6567114	6600481	33367	5
EUR_12	6632925	6678576	45651	6
EUR_12	10419745	10500263	80518	11
EUR_12	10579081	10600945	21864	3
EUR_12	10918022	10946307	28285	4
EUR_12	11216018	11300483	84465	11
EUR_12	13126809	13266111	139302	18
EUR_12	25045274	25096390	51116	7
EUR_12	25156063	25200643	44580	6
EUR_12	30527970	30531255	3285	1
EUR_12	31397377	31418920	21543	3
EUR_12	31810195	31833429	23234	3
EUR_12	32486086	32580983	94897	12
EUR_12	33331719	33407005	75286	10
EUR_12	41018197	41126897	108700	14
EUR_12	41230434	41293961	63527	9
EUR_12	45278228	45291241	13013	2
EUR_12	47306832	47398829	91997	12
EUR_12	47939354	48009694	70340	9
EUR_13	2035623	2183723	148100	19
EUR_13	2689398	2850589	161191	21
EUR_13	5430664	5442656	11992	2
EUR_13	7671170	7821324	150154	19
EUR_13	11066790	11122255	55465	7
EUR_13	11216018	11305525	89507	12
EUR_13	11360944	11448832	87888	12
EUR_13	12722250	12725608	3358	1
EUR_13	13779991	13830962	50971	7
EUR_13	14355681	14389100	33419	5
EUR_13	14716633	14723200	6567	1
EUR_13	14995879	15000465	4586	1
EUR_13	16981590	17046677	65087	9
EUR_13	17047990	17049268	1278	1
EUR_13	17464442	17527378	62936	8
EUR_13	25002639	25038480	35841	5
EUR_13	25042635	25096390	53755	7
EUR_13	25271432	25303883	32451	5
EUR_13	25449426	25457748	8322	2
EUR_13	27583322	27622585	39263	5
EUR_13	31857402	31878461	21059	3
EUR_13	31903723	31913862	10139	2
EUR_13	32203428	32338373	134945	18
EUR_13	32355519	32361768	6249	1
EUR_13	33142597	33174401	31804	5
EUR_13	40538208	40541166	2958	1
EUR_13	41889952	42003534	113582	15
EUR_13	46361026	46426354	65328	9
EUR_13	47317924	47398829	80905	11
EUR_13	48303107	48400149	97042	13
EUR_13	1164478	1247512	83034	11
EUR_13	2031684	2076710	45026	6
EUR_13	2183069	2207970	24901	4
EUR_13	4105281	4111093	5812	1
EUR_13	6602745	6693324	90579	12
EUR_13	10875976	10880965	4989	1
EUR_13	11219386	11232841	13455	2
EUR_13	11630302	11705104	74802	10
EUR_13	14716633	14723200	6567	1
EUR_13	15277259	15371253	93994	12
EUR_13	17795981	17983358	187377	24
EUR_13	21296343	21369344	73001	10
EUR_13	24917505	25026027	108522	14
EUR_13	25330796	25408113	77317	10
EUR_13	25549037	25588077	39040	5
EUR_13	31336384	31355236	18852	3
EUR_13	31458689	31553001	94312	12
EUR_13	31969301	31982644	13343	2
EUR_13	49184424	49300839	116415	15
EUR_14	872827	887567	14740	2
EUR_14	2097738	2118622	20884	3
EUR_14	2586193	2591704	5511	1
EUR_14	2845976	2905888	59912	8
EUR_14	6602745	6607910	5165	1
EUR_14	6632925	6705310	72385	10
EUR_14	10436488	10459002	22514	3
EUR_14	10600195	10600945	750	1
EUR_14	11216018	11305525	89507	12
EUR_14	11360944	11448832	87888	12
EUR_14	11576374	11581877	5503	1
EUR_14	17802358	17983358	181000	23
EUR_14	19289490	19299322	9832	2
EUR_14	25002639	25038480	35841	5
EUR_14	25042635	25096390	53755	7
EUR_14	25271432	25309570	38138	5
EUR_14	25445356	25446530	1174	1
EUR_14	29275614	29342089	66475	9
EUR_14	36117337	36206135	88798	12
EUR_14	36534455	36556603	22148	3
EUR_14	41000258	41199187	198929	26
EUR_14	45278228	45280914	2686	1
EUR_14	45879695	45912009	32314	5
EUR_14	1173834	1247512	73678	10
EUR_14	1839886	1896093	56207	8
EUR_14	1960680	2049123	88443	12
EUR_14	2586193	2591704	5511	1
EUR_14	3040653	3231239	190586	25
EUR_14	4027908	4093603	65695	9
EUR_14	6528939	6602879	73940	10
EUR_14	6679093	6700305	21212	3
EUR_14	7701860	7713360	11500	2
EUR_14	10306597	10459002	152405	20
EUR_14	10506272	10515574	9302	2
EUR_14	11244643	11303271	58628	8
EUR_14	17795981	17965967	169986	22
EUR_14	19529137	19572494	43357	6
EUR_14	23598533	23621741	23208	3
EUR_14	25045274	25053135	7861	1
EUR_14	31397377	31420442	23065	3
EUR_14	31618281	31684536	66255	9
EUR_14	33387820	33398262	10442	2
EUR_14	36025195	36101741	76546	10
EUR_14	40538208	40541166	2958	1
EUR_14	41170307	41185884	15577	2
EUR_14	41231126	41293961	62835	8
EUR_14	46363306	46426354	63048	8
EUR_15	2035623	2183723	148100	19
EUR_15	2689398	2850589	161191	21
EUR_15	5430664	5442656	11992	2
EUR_15	10454414	10496133	41719	6
EUR_15	11121107	11122255	1148	1
EUR_15	11225139	11282514	57375	8
EUR_15	11648276	11667319	19043	3
EUR_15	12485443	12493640	8197	2
EUR_15	14716633	14723200	6567	1
EUR_15	15349260	15371253	21993	3
EUR_15	17795981	17850131	54150	7
EUR_15	23598533	23685874	87341	12
EUR_15	25036175	25059948	23773	3
EUR_15	25348769	25395086	46317	6
EUR_15	31397377	31420442	23065	3
EUR_15	31618281	31684536	66255	9
EUR_15	36526788	36562850	36062	5
EUR_15	40524070	40536346	12276	2
EUR_15	40639759	40701244	61485	8
EUR_15	41910381	41918830	8449	2
EUR_15	41956063	42003534	47471	6
EUR_15	45278228	45291241	13013	2
EUR_15	47306832	47334656	27824	4
EUR_15	1940661	2038598	97937	13
EUR_15	2955498	3021356	65858	9
EUR_15	3040653	3231239	190586	25
EUR_15	4310596	4327436	16840	3
EUR_15	4774414	4837910	63496	9
