individual	left	right	length	bin
EUR_44	17799560	17983358	183798	24
EUR_44	23628581	23672001	43420	6
EUR_44	24773585	25064173	290588	37
EUR_44	25413883	25457748	43865	6
EUR_44	25804541	25812973	8432	2
EUR_44	29275614	29342089	66475	9
EUR_44	31345291	31351416	6125	1
EUR_44	31400738	31499618	98880	13
EUR_44	31969301	31982644	13343	2
EUR_44	36534455	36556603	22148	3
EUR_44	40562275	40603797	41522	6
EUR_44	40605745	40610338	4593	1
EUR_44	41018197	41102990	84793	11
EUR_44	46286724	46333462	46738	6
EUR_44	47306832	47401302	94470	12
EUR_44	2586193	2591704	5511	1
EUR_44	2955498	3021356	65858	9
EUR_44	3040653	3231239	190586	25
EUR_44	6528939	6602879	73940	10
EUR_44	6651546	6724200	72654	10
EUR_44	7641909	7709509	67600	9
EUR_44	7764827	7857368	92541	12
EUR_44	10918022	11122255	204233	26
EUR_44	11360944	11401646	40702	6
EUR_44	13779593	13848449	68856	9
EUR_44	16631188	16643210	12022	2
EUR_44	17799560	17983358	183798	24
EUR_44	23674305	23727889	53584	7
EUR_44	24930056	24952712	22656	3
EUR_44	25535104	25562146	27042	4
EUR_44	30527970	30531255	3285	1
EUR_44	36117337	36206135	88798	12
EUR_44	41170307	41185884	15577	2
EUR_44	45262397	45300374	37977	5
EUR_44	46234794	46426354	191560	25
EUR_44	47939354	47995369	56015	8
EUR_44	48317426	48338230	20804	3
EUR_45	2097738	2183723	85985	11
EUR_45	4027908	4111093	83185	11
EUR_45	6627187	6640538	13351	2
EUR_45	11608194	11687964	79770	11
EUR_45	17795981	17850131	54150	7
EUR_45	23628581	23672001	43420	6
EUR_45	25047367	25093868	46501	6
EUR_45	25324980	25442386	117406	15
EUR_45	31259615	31289686	30071	4
EUR_45	31969301	31982644	13343	2
EUR_45	33142597	33174401	31804	5
EUR_45	33331719	33407005	75286	10
EUR_45	36259458	36322999	63541	9
EUR_45	36484847	36506563	21716	3
EUR_45	45278228	45291241	13013	2
EUR_45	46391591	46422460	30869	4
EUR_45	1124015	1264670	140655	18
EUR_45	1725775	1819789	94014	12
EUR_45	1837654	1904778	67124	9
EUR_45	2662974	2850589	187615	24
EUR_45	2955498	3021356	65858	9
EUR_45	3040653	3231239	190586	25
EUR_45	6602745	6693324	90579	12
EUR_45	10918022	11108285	190263	25
EUR_45	11537060	11705104	168044	22
EUR_45	13764087	13940655	176568	23
EUR_45	17035396	17049268	13872	2
EUR_45	24930056	24952712	22656	3
EUR_45	32404436	32417734	13298	2
EUR_45	35872885	36062214	189329	24
EUR_45	36101549	36405919	304370	39
EUR_45	36498078	36506563	8485	2
EUR_45	41018197	41131799	113602	15
EUR_45	48317426	48338230	20804	3
EUR_46	2183069	2207970	24901	4
EUR_46	3629717	3635080	5363	1
EUR_46	4774414	4837910	63496	9
EUR_46	6047019	6078538	31519	4
EUR_46	6404273	6468317	64044	9
EUR_46	6602745	6620266	17521	3
EUR_46	7671170	7699969	28799	4
EUR_46	11360944	11448832	87888	12
EUR_46	11608194	11652073	43879	6
EUR_46	12039587	12078012	38425	5
EUR_46	13812627	13858796	46169	6
EUR_46	14342828	14370739	27911	4
EUR_46	14799338	14799442	104	1
EUR_46	17937570	17983358	45788	6
EUR_46	19634530	19636192	1662	1
EUR_46	23687244	23727889	40645	6
EUR_46	30341238	30350365	9127	2
EUR_46	31397377	31420442	23065	3
EUR_46	36025195	36284173	258978	33
EUR_46	36498078	36506563	8485	2
EUR_46	45879695	45912009	32314	5
EUR_46	47939354	47995369	56015	8
EUR_46	1691256	1769935	78679	10
EUR_46	2036657	2077862	41205	6
EUR_46	3374518	3533432	158914	21
EUR_46	4027908	4111093	83185	11
EUR_46	10474021	10500263	26242	4
EUR_46	10579081	10600945	21864	3
EUR_46	11121107	11122255	1148	1
EUR_46	11225139	11282514	57375	8
EUR_46	11680528	11695629	15101	2
EUR_46	13764087	13940655	176568	23
EUR_46	15159254	15187887	28633	4
EUR_46	15349260	15371253	21993	3
EUR_46	16975007	17046677	71670	10
EUR_46	17880196	17941014	60818	8
EUR_46	17952625	17983358	30733	4
EUR_46	22780357	22852913	72556	10
EUR_46	25310103	25408113	98010	13
EUR_46	25560187	25588077	27890	4
EUR_46	30341238	30350365	9127	2
EUR_46	31397377	31420442	23065	3
EUR_46	36025195	36284173	258978	33
EUR_46	36498078	36506563	8485	2
EUR_46	40538208	40541166	2958	1
EUR_46	41170307	41185884	15577	2
EUR_46	41896558	41897997	1439	1
EUR_46	47306832	47401302	94470	12
EUR_46	47939354	47988402	49048	7
EUR_47	2035623	2183723	148100	19
EUR_47	2689398	2850589	161191	21
EUR_47	3430244	3533432	103188	14
EUR_47	4774414	4786172	11758	2
EUR_47	11360944	11448832	87888	12
EUR_47	11608194	11652073	43879	6
EUR_47	13779593	13848449	68856	9
EUR_47	16620763	16643210	22447	3
EUR_47	19206122	19418900	212778	27
EUR_47	22780357	22852913	72556	10
EUR_47	31571161	31664255	93094	12
EUR_47	36251755	36322999	71244	9
EUR_47	41000258	41024278	24020	4
EUR_47	45262397	45300374	37977	5
EUR_47	47306832	47401302	94470	12
EUR_47	47408955	47449675	40720	6
EUR_47	49264308	49292119	27811	4
EUR_47	864720	879695	14975	2
EUR_47	1930497	1951751	21254	3
EUR_47	2586193	2591704	5511	1
EUR_47	3629717	3635080	5363	1
EUR_47	5730825	5739172	8347	2
EUR_47	6532507	6543588	11081	2
EUR_47	6565697	6567053	1356	1
EUR_47	11216018	11305525	89507	12
EUR_47	14716633	14723200	6567	1
EUR_47	17795981	17983358	187377	24
EUR_47	19529137	19572494	43357	6
EUR_47	23598533	23685791	87258	12
EUR_47	29260860	29267241	6381	1
EUR_47	31794636	31858915	64279	9
EUR_47	35997174	36045432	48258	7
EUR_47	36252432	36541055	288623	37
EUR_47	41000258	41199187	198929	26
EUR_47	47306832	47398829	91997	12
EUR_48	864720	887567	22847	3
EUR_48	1930497	1935134	4637	1
EUR_48	2183069	2190626	7557	1
EUR_48	2586193	2591704	5511	1
EUR_48	6721990	6730412	8422	2
EUR_48	10306597	10382930	76333	10
EUR_48	10506272	10515574	9302	2
EUR_48	11112002	11124106	12104	2
EUR_48	11216018	11300483	84465	11
EUR_48	11360944	11376232	15288	2
EUR_48	11382827	11448832	66005	9
EUR_48	23636556	23685874	49318	7
EUR_48	25036175	25059948	23773	3
EUR_48	25326987	25395086	68099	9
EUR_48	25513659	25588077	74418	10
EUR_48	27864112	27920486	56374	8
EUR_48	31779686	31877596	97910	13
EUR_48	32169554	32338373	168819	22
EUR_48	36291081	36299304	8223	2
EUR_48	36415068	36493462	78394	10
EUR_48	36534455	36556603	22148	3
EUR_48	6602745	6724200	121455	16
EUR_48	10306597	10312391	5794	1
EUR_48	11216018	11300483	84465	11
EUR_48	11431206	11448832	17626	3
EUR_48	11551550	11705104	153554	20
EUR_48	13764087	13940655	176568	23
EUR_48	15349260	15371253	21993	3
EUR_48	17464442	17527378	62936	8
EUR_48	19798354	19902331	103977	14
EUR_48	25002639	25038480	35841	5
EUR_48	25042635	25096390	53755	7
EUR_48	25174124	25217316	43192	6
EUR_48	25564046	25565639	1593	1
EUR_48	26016673	26086202	69529	9
EUR_48	30341238	30350365	9127	2
EUR_48	31162133	31197280	35147	5
EUR_48	31306130	31355236	49106	7
EUR_48	31458689	31553001	94312	12
EUR_48	31969301	31982644	13343	2
EUR_48	36484847	36506563	21716	3
EUR_48	41018197	41024278	6081	1
EUR_49	1930497	1951751	21254	3
EUR_49	2586193	2591704	5511	1
EUR_49	4836612	4837910	1298	1
EUR_49	6648459	6677645	29186	4
EUR_49	10377885	10459002	81117	11
EUR_49	11216018	11305525	89507	12
EUR_49	13779593	13965781	186188	24
EUR_49	17795981	17983358	187377	24
EUR_49	19634530	19653747	19217	3
EUR_49	31397377	31429485	32108	5
EUR_49	31504989	31553001	48012	7
EUR_49	31969301	31982644	13343	2
EUR_49	36207118	36308077	100959	13
EUR_49	41000258	41199187	198929	26
EUR_49	47306832	47401302	94470	12
EUR_49	2662974	2850589	187615	24
EUR_49	6280026	6327028	47002	6
EUR_49	13812627	13858796	46169	6
EUR_49	14342828	14370739	27911	4
EUR_49	14799338	14799442	104	1
EUR_49	15422489	15468482	45993	6
EUR_49	16620763	16643210	22447	3
EUR_49	19206122	19418900	212778	27
EUR_49	22780357	22852913	72556	10
EUR_49	31857402	31878461	21059	3
EUR_49	31903723	31913862	10139	2
EUR_49	32203428	32338373	134945	18
EUR_49	32404436	32427441	23005	3
EUR_49	36207118	36308077	100959	13
EUR_49	47939354	48009694	70340	9
EUR_50	1902299	1904778	2479	1
EUR_50	4076018	4111093	35075	5
EUR_50	6602745	6607910	5165	1
EUR_50	6632925	6679305	46380	6
EUR_50	7854066	7857368	3302	1
EUR_50	10306597	10459002	152405	20
EUR_50	10918022	10959989	41967	6
EUR_50	11231187	11305525	74338	10
EUR_50	11360944	11376232	15288	2
EUR_50	11382827	11448832	66005	9
EUR_50	12485443	12493640	8197	2
EUR_50	17461735	17527378	65643	9
EUR_50	23598533	23685874	87341	12
EUR_50	25271432	25303883	32451	5
EUR_50	25449426	25457748	8322	2
EUR_50	31397377	31420442	23065	3
EUR_50	31981633	31984356	2723	1
EUR_50	32203428	32338373	134945	18
EUR_50	32404436	32427441	23005	3
EUR_50	33387820	33398262	10442	2
EUR_50	35986224	36054340	68116	9
EUR_50	36174936	36206135	31199	4
EUR_50	36422253	36439834	17581	3
EUR_50	36498078	36506563	8485	2
EUR_50	41018197	41126897	108700	14
EUR_50	41202794	41258211	55417	7
EUR_50	47306832	47401302	94470	12
EUR_50	864720	879695	14975	2
EUR_50	1290836	1310286	19450	3
EUR_50	1662412	1753342	90930	12
EUR_50	1930497	1951751	21254	3
EUR_50	2105113	2106323	1210	1
EUR_50	2586193	2591704	5511	1
EUR_50	6602745	6724200	121455	16
EUR_50	10506272	10515574	9302	2
EUR_50	10918022	10960271	42249	6
EUR_50	11216018	11305525	89507	12
EUR_50	11360944	11448832	87888	12
EUR_50	14826871	14835169	8298	2
EUR_50	17008231	17049268	41037	6
EUR_50	17880196	17941014	60818	8
EUR_50	17952625	17983358	30733	4
EUR_50	19529137	19572494	43357	6
EUR_50	21296343	21369344	73001	10
EUR_50	24917505	24965893	48388	7
EUR_50	25036175	25054670	18495	3
EUR_50	25364212	25408113	43901	6
EUR_50	31345291	31351416	6125	1
EUR_50	31400738	31499618	98880	13
EUR_50	31689000	31699987	10987	2
EUR_50	32355519	32361768	6249	1
EUR_50	33142597	33174401	31804	5
EUR_50	36351359	36399358	47999	7
EUR_50	40531320	40531689	369	1
EUR_50	40563707	40611721	48014	7
EUR_50	41170307	41185884	15577	2
EUR_50	45879695	45912009	32314	5
EUR_51	2183069	2207970	24901	4
EUR_51	3629717	3635080	5363	1
EUR_51	4774414	4837910	63496	9
EUR_51	6047019	6078538	31519	4
EUR_51	6404273	6468317	64044	9
EUR_51	6602745	6620266	17521	3
EUR_51	7671170	7699969	28799	4
EUR_51	11360944	11448832	87888	12
EUR_51	11608194	11652073	43879	6
EUR_51	12039587	12078012	38425	5
EUR_51	13812627	13858796	46169	6
EUR_51	14342828	14370739	27911	4
EUR_51	14799338	14799442	104	1
EUR_51	17937570	17983358	45788	6
EUR_51	19634530	19636192	1662	1
EUR_51	23687244	23727889	40645	6
EUR_51	31794636	31858915	64279	9
EUR_51	36351359	36399358	47999	7
EUR_51	40538208	40541166	2958	1
EUR_51	41170307	41185884	15577	2
EUR_51	41231126	41293961	62835	8
EUR_51	2027642	2038598	10956	2
EUR_51	2183069	2207970	24901	4
EUR_51	2716070	2757931	41861	6
EUR_51	2968010	2982769	14759	2
EUR_51	6280026	6327028	47002	6
EUR_51	10306597	10347518	40921	6
EUR_51	10410256	10431856	21600	3
EUR_51	10506272	10515574	9302	2
EUR_51	11260121	11300483	40362	6
EUR_51	11460718	11542349	81631	11
EUR_51	13161428	13266111	104683	14
EUR_51	13946166	13965545	19379	3
EUR_51	16017613	16026806	9193	2
EUR_51	16981590	17046677	65087	9
EUR_51	17047990	17049268	1278	1
EUR_51	24917505	25026027	108522	14
EUR_51	25563637	25611484	47847	7
EUR_51	25635258	25640416	5158	1
EUR_51	31156524	31197280	40756	6
EUR_51	31306130	31355236	49106	7
EUR_51	31458689	31553001	94312	12
EUR_51	31969301	31982644	13343	2
EUR_51	32555637	32557896	2259	1
EUR_51	36025195	36138327	113132	15
EUR_51	40524070	40532819	8749	2
EUR_51	40663673	40698609	34936	5
EUR_51	41018197	41126897	108700	14
EUR_51	41202794	41258211	55417	7
EUR_51	45278228	45291241	13013	2
EUR_51	48317426	48338230	20804	3
EUR_52	1124015	1310286	186271	24
EUR_52	2031684	2076710	45026	6
EUR_52	2183069	2207970	24901	4
EUR_52	2736684	2850589	113905	15
EUR_52	4076018	4111093	35075	5
EUR_52	10954302	11122255	167953	22
EUR_52	11216018	11300483	84465	11
EUR_52	11554510	11644893	90383	12
EUR_52	12722250	12727281	5031	1
EUR_52	13215258	13257060	41802	6
EUR_52	23598533	23621741	23208	3
EUR_52	24908271	24952712	44441	6
EUR_52	25772135	25783655	11520	2
EUR_52	29160901	29243466	82565	11
EUR_52	30341238	30350365	9127	2
EUR_52	32612479	32622255	9776	2
EUR_52	48317426	48338230	20804	3
EUR_52	1892255	1904778	12523	2
EUR_52	2445953	2459423	13470	2
EUR_52	2586193	2591704	5511	1
EUR_52	2845976	2851899	5923	1
EUR_52	10436488	10459002	22514	3
EUR_52	11648276	11667319	19043	3
EUR_52	12485443	12493640	8197	2
EUR_52	14811750	14835169	23419	3
EUR_52	14995879	15000465	4586	1
EUR_52	15159254	15187887	28633	4
EUR_52	15349260	15371253	21993	3
EUR_52	19634530	19652582	18052	3
EUR_52	31379113	31417248	38135	5
EUR_52	32404436	32427441	23005	3
EUR_52	36198008	36457905	259897	33
EUR_52	36520464	36570547	50083	7
EUR_52	41932498	42003534	71036	9
EUR_52	45278228	45291241	13013	2
EUR_52	47306832	47334656	27824	4
EUR_53	864720	887567	22847	3
EUR_53	1124015	1310286	186271	24
EUR_53	1930497	2038598	108101	14
EUR_53	2105113	2106323	1210	1
EUR_53	3245951	3271593	25642	4
EUR_53	4027908	4065912	38004	5
EUR_53	6602745	6724200	121455	16
EUR_53	11216018	11300483	84465	11
EUR_53	13209473	13266111	56638	8
EUR_53	13779593	13965781	186188	24
EUR_53	31857402	31878461	21059	3
EUR_53	31903723	31907765	4042	1
EUR_53	31981633	31984356	2723	1
EUR_53	32653623	32653956	333	1
EUR_53	32987286	33042502	55216	7
EUR_53	35997174	36045432	48258	7
EUR_53	36252432	36488394	235962	30
EUR_53	36498078	36506563	8485	2
EUR_53	40605745	40610338	4593	1
EUR_53	41000258	41199187	198929	26
EUR_53	46398210	46405121	6911	1
EUR_53	49184424	49242283	57859	8
EUR_53	1691256	1819789	128533	17
EUR_53	1837654	1904778	67124	9
EUR_53	2662974	2765718	102744	13
EUR_53	2924201	2982769	58568	8
EUR_53	3374518	3458402	83884	11
EUR_53	6178548	6231837	53289	7
EUR_53	6280026	6327028	47002	6
EUR_53	9724941	9777546	52605	7
EUR_53	10918022	10946307	28285	4
EUR_53	11216018	11300483	84465	11
EUR_53	11440940	11448832	7892	1
EUR_53	11551550	11573908	22358	3
EUR_53	11599177	11705104	105927	14
EUR_53	16877935	16926510	48575	7
EUR_53	19206122	19299322	93200	12
EUR_53	23687244	23727889	40645	6
EUR_53	24964913	25109458	144545	19
EUR_53	25324980	25462067	137087	18
EUR_53	31397377	31420442	23065	3
EUR_53	31618281	31684536	66255	9
EUR_53	36299913	36347691	47778	7
EUR_53	45278228	45291241	13013	2
EUR_53	46234794	46426354	191560	25
EUR_54	864720	879695	14975	2
EUR_54	2032189	2062085	29896	4
EUR_54	2586193	2587997	1804	1
EUR_54	3104088	3104808	720	1
EUR_54	6280026	6288163	8137	2
EUR_54	6404273	6418726	14453	2
EUR_54	14966249	15000465	34216	5
EUR_54	19529137	19572494	43357	6
EUR_54	30527970	30531255	3285	1
EUR_54	31345291	31351416	6125	1
EUR_54	31400738	31499618	98880	13
EUR_54	32612479	32622255	9776	2
EUR_54	33371216	33407005	35789	5
EUR_54	45879695	45943076	63381	8
EUR_54	47306832	47449675	142843	19
EUR_54	1164478	1247512	83034	11
EUR_54	2031684	2066091	34407	5
EUR_54	4105281	4111093	5812	1
EUR_54	6178548	6231837	53289	7
EUR_54	6280026	6327028	47002	6
EUR_54	6602745	6607910	5165	1
EUR_54	6632925	6679305	46380	6
EUR_54	10306597	10382930	76333	10
EUR_54	10506272	10515574	9302	2
EUR_54	11216018	11305525	89507	12
EUR_54	11360944	11448832	87888	12
EUR_54	11576374	11581877	5503	1
EUR_54	17802358	17983358	181000	23
EUR_54	19289490	19299322	9832	2
EUR_54	22877798	22921455	43657	6
EUR_54	23628581	23672001	43420	6
EUR_54	25063829	25084660	20831	3
EUR_54	25195532	25199710	4178	1
EUR_54	25271432	25408113	136681	18
EUR_54	25560187	25588077	27890	4
EUR_54	31259615	31289686	30071	4
EUR_54	31618281	31684536	66255	9
EUR_54	32420876	32427441	6565	1
EUR_54	32530188	32616759	86571	11
EUR_54	36498078	36506563	8485	2
EUR_54	40524070	40531689	7619	1
EUR_54	40589603	40719108	129505	17
EUR_54	41896558	41897997	1439	1
EUR_54	41986958	42003534	16576	3
EUR_54	47306832	47323219	16387	3
EUR_55	1181898	1247512	65614	9
EUR_55	2031684	2076710	45026	6
EUR_55	2183069	2207970	24901	4
EUR_55	2736684	2850589	113905	15
EUR_55	6721990	6730412	8422	2
EUR_55	11431206	11448832	17626	3
EUR_55	11551550	11573908	22358	3
EUR_55	13126809	13266111	139302	18
EUR_55	17795981	17838006	42025	6
EUR_55	19634530	19653747	19217	3
EUR_55	25063829	25109458	45629	6
EUR_55	25196096	25238029	41933	6
EUR_55	29160901	29295582	134681	18
EUR_55	30527970	30531255	3285	1
EUR_55	31199864	31223787	23923	4
EUR_55	31618281	31657640	39359	5
EUR_55	33193910	33215777	21867	3
EUR_55	36264805	36286481	21676	3
EUR_55	40538208	40541166	2958	1
EUR_55	41170307	41185884	15577	2
EUR_55	41231126	41293961	62835	8
EUR_55	45262397	45300374	37977	5
EUR_55	1970613	1987907	17294	3
EUR_55	2183069	2207970	24901	4
EUR_55	2586193	2591704	5511	1
EUR_55	3104088	3104808	720	1
EUR_55	4774414	4786172	11758	2
EUR_55	6721990	6730412	8422	2
EUR_55	10506272	10515574	9302	2
EUR_55	11431206	11448832	17626	3
EUR_55	11551550	11637999	86449	11
EUR_55	13779593	13848449	68856	9
EUR_55	16017613	16026806	9193	2
EUR_55	16984339	17046677	62338	8
EUR_55	17810811	17969814	159003	21
EUR_55	23606225	23685874	79649	11
EUR_55	25002639	25016440	13801	2
EUR_55	32404436	32417734	13298	2
EUR_55	35872885	36062214	189329	24
EUR_55	36101549	36405919	304370	39
EUR_55	36498078	36506563	8485	2
EUR_55	41018197	41131799	113602	15
EUR_55	45879695	45943076	63381	8
EUR_55	47306832	47346992	40160	6
EUR_56	1662412	1896093	233681	30
EUR_56	1960680	2062085	101405	13
EUR_56	2716070	2850589	134519	17
EUR_56	3006256	3021356	15100	2
EUR_56	3040653	3231239	190586	25
EUR_56	6602745	6724200	121455	16
EUR_56	10600195	10600945	750	1
EUR_56	11216018	11305525	89507	12
EUR_56	11360944	11448832	87888	12
EUR_56	11576374	11581877	5503	1
EUR_56	11608194	11652073	43879	6
EUR_56	24924971	24994009	69038	9
EUR_56	29160901	29295582	134681	18
EUR_56	31959352	32117417	158065	20
EUR_56	32131221	32163383	32162	5
EUR_56	35997174	36045432	48258	7
EUR_56	36562799	36570547	7748	1
EUR_56	40538208	40541166	2958	1
EUR_56	41018197	41126897	108700	14
EUR_56	41230434	41235337	4903	1
EUR_56	47306832	47401302	94470	12
EUR_56	47939354	47988402	49048	7
EUR_56	48303107	48400149	97042	13
EUR_56	864720	887567	22847	3
EUR_56	1930497	1935134	4637	1
EUR_56	2183069	2207970	24901	4
EUR_56	3374706	3437224	62518	8
EUR_56	5430664	5442656	11992	2
EUR_56	6558025	6602879	44854	6
EUR_56	11216018	11300483	84465	11
EUR_56	11431206	11448832	17626	3
EUR_56	11551550	11705104	153554	20
EUR_56	13931470	13965545	34075	5
EUR_56	31177573	31223787	46214	6
EUR_56	31397377	31429485	32108	5
EUR_56	31458689	31553001	94312	12
EUR_56	31969301	32044180	74879	10
EUR_56	36498078	36506563	8485	2
EUR_56	40524070	40531689	7619	1
EUR_56	41170307	41185884	15577	2
EUR_56	41896558	41897997	1439	1
EUR_56	45262397	45300374	37977	5
EUR_56	46234794	46426354	191560	25
EUR_56	47986949	48088186	101237	13
EUR_57	864720	887567	22847	3
EUR_57	2036657	2077862	41205	6
EUR_57	6602745	6607910	5165	1
EUR_57	6632925	6679305	46380	6
EUR_57	10583877	10600945	17068	3
EUR_57	10920126	10920372	246	1
EUR_57	11360944	11448832	87888	12
EUR_57	11576374	11581877	5503	1
EUR_57	11630302	11705104	74802	10
EUR_57	13779593	13917230	137637	18
EUR_57	14826871	14835169	8298	2
EUR_57	15159254	15187887	28633	4
EUR_57	17916579	17983358	66779	9
EUR_57	19529137	19572494	43357	6
EUR_57	25045274	25075933	30659	4
EUR_57	25095346	25106748	11402	2
EUR_57	25319231	25408113	88882	12
EUR_57	30527970	30531255	3285	1
EUR_57	31618281	31657640	39359	5
EUR_57	32612479	32622255	9776	2
EUR_57	36484847	36506563	21716	3
EUR_57	41018197	41126897	108700	14
EUR_57	41230434	41293961	63527	9
EUR_57	48317426	48338230	20804	3
EUR_57	1930497	2038598	108101	14
EUR_57	2105113	2106323	1210	1
EUR_57	7641909	7709509	67600	9
EUR_57	7764827	7857368	92541	12
EUR_57	10918022	10953965	35943	5
EUR_57	11078722	11122255	43533	6
EUR_57	11266596	11305525	38929	5
EUR_57	11360944	11448832	87888	12
EUR_57	12485443	12493640	8197	2
EUR_57	13835497	13905595	70098	9
EUR_57	17464442	17527378	62936	8
EUR_57	17872722	17983358	110636	14
EUR_57	23598533	23685874	87341	12
EUR_57	25271432	25408113	136681	18
EUR_57	25508033	25535269	27236	4
EUR_57	32404436	32417734	13298	2
EUR_57	36498078	36506563	8485	2
EUR_57	40524070	40541166	17096	3
EUR_57	41000258	41074585	74327	10
EUR_57	41202794	41221991	19197	3
EUR_58	864720	887567	22847	3
EUR_58	2036657	2077862	41205	6
EUR_58	2586193	2591704	5511	1
EUR_58	2845976	2851899	5923	1
EUR_58	6602745	6691638	88893	12
EUR_58	10600195	10600945	750	1
EUR_58	10875976	10880965	4989	1
EUR_58	11216018	11300483	84465	11
EUR_58	13764087	13891801	127714	17
EUR_58	23598533	23621741	23208	3
EUR_58	25045274	25053135	7861	1
EUR_58	30341238	30350365	9127	2
EUR_58	31969301	32030673	61372	8
EUR_58	32555637	32557896	2259	1
EUR_58	33387820	33398262	10442	2
EUR_58	36251755	36322999	71244	9
EUR_58	40562275	40631332	69057	9
EUR_58	40655249	40719108	63859	9
EUR_58	45262397	45300374	37977	5
EUR_58	47306832	47323219	16387	3
EUR_58	1173834	1247512	73678	10
EUR_58	1930497	1935134	4637	1
EUR_58	2183069	2207970	24901	4
EUR_58	2586193	2591704	5511	1
EUR_58	2787883	2982769	194886	25
EUR_58	3512518	3528150	15632	2
EUR_58	6627187	6640538	13351	2
EUR_58	11411292	11448832	37540	5
EUR_58	12485443	12493640	8197	2
EUR_58	13246701	13266111	19410	3
EUR_58	15159254	15187887	28633	4
EUR_58	16017613	16026806	9193	2
EUR_58	17795981	17983358	187377	24
EUR_58	20308976	20366403	57427	8
EUR_58	25038753	25059948	21195	3
EUR_58	25132668	25217316	84648	11
EUR_58	25235151	25238029	2878	1
EUR_58	29283502	29342089	58587	8
EUR_58	31969301	31982644	13343	2
EUR_58	32404436	32417734	13298	2
EUR_58	33069398	33151065	81667	11
EUR_58	36299913	36347691	47778	7
EUR_58	40605745	40610338	4593	1
EUR_58	41292034	41293961	1927	1
EUR_58	45278228	45280914	2686	1
EUR_58	46103551	46172105	68554	9
EUR_58	48317426	48338230	20804	3
EUR_59	2183069	2207970	24901	4
EUR_59	2503976	2614709	110733	14
EUR_59	2689398	2839777	150379	19
EUR_59	3104088	3104808	720	1
