individual	left	right	length	bin
EUR_59	3374518	3458402	83884	11
EUR_59	5596852	5648887	52035	7
EUR_59	6280026	6288163	8137	2
EUR_59	6404273	6543588	139315	18
EUR_59	6565697	6567053	1356	1
EUR_59	11066790	11073633	6843	1
EUR_59	11216018	11305525	89507	12
EUR_59	11360944	11448832	87888	12
EUR_59	14716633	14723200	6567	1
EUR_59	21345583	21369344	23761	3
EUR_59	30527970	30531255	3285	1
EUR_59	31779686	32037279	257593	33
EUR_59	32404436	32427441	23005	3
EUR_59	33316144	33385032	68888	9
EUR_59	35997174	36045432	48258	7
EUR_59	36251755	36370813	119058	16
EUR_59	36484847	36506563	21716	3
EUR_59	46363306	46397816	34510	5
EUR_59	47375663	47401302	25639	4
EUR_59	1173834	1247512	73678	10
EUR_59	2716070	2819887	103817	14
EUR_59	6047019	6078538	31519	4
EUR_59	11066790	11073633	6843	1
EUR_59	11216018	11305525	89507	12
EUR_59	11360944	11448832	87888	12
EUR_59	14716633	14723200	6567	1
EUR_59	22811805	22834981	23176	3
EUR_59	25036175	25059948	23773	3
EUR_59	27864112	27920486	56374	8
EUR_59	31779686	31858915	79229	11
EUR_59	35872885	36007338	134453	17
EUR_59	36520464	36570547	50083	7
EUR_59	41000258	41072610	72352	10
EUR_59	47939354	48020626	81272	11
EUR_60	2097738	2134513	36775	5
EUR_60	2183069	2207970	24901	4
EUR_60	2586193	2591704	5511	1
EUR_60	2784832	2982769	197937	25
EUR_60	10918022	10937334	19312	3
EUR_60	11231187	11305525	74338	10
EUR_60	11360944	11376232	15288	2
EUR_60	11411292	11448832	37540	5
EUR_60	11576374	11581877	5503	1
EUR_60	11630302	11659169	28867	4
EUR_60	13761312	13930944	169632	22
EUR_60	21296343	21369344	73001	10
EUR_60	30341238	30350365	9127	2
EUR_60	31156524	31197280	40756	6
EUR_60	31400738	31499618	98880	13
EUR_60	31689000	31699987	10987	2
EUR_60	32169554	32226605	57051	8
EUR_60	36351359	36399358	47999	7
EUR_60	41932498	42003534	71036	9
EUR_60	45278228	45291241	13013	2
EUR_60	47939354	48020626	81272	11
EUR_60	1124015	1310286	186271	24
EUR_60	1930497	2038598	108101	14
EUR_60	2105113	2106323	1210	1
EUR_60	7553361	7709509	156148	20
EUR_60	7719766	7790051	70285	9
EUR_60	10313325	10325463	12138	2
EUR_60	11216018	11232841	16823	3
EUR_60	11442334	11448832	6498	1
EUR_60	11576374	11581877	5503	1
EUR_60	11630302	11661430	31128	4
EUR_60	13126809	13165195	38386	5
EUR_60	13809499	13848449	38950	5
EUR_60	19529137	19572494	43357	6
EUR_60	25063829	25084660	20831	3
EUR_60	25195532	25199710	4178	1
EUR_60	25296870	25356426	59556	8
EUR_60	31887661	31913862	26201	4
EUR_60	33193910	33215777	21867	3
EUR_60	35983215	36045432	62217	8
EUR_60	36498078	36506563	8485	2
EUR_60	40589603	40700239	110636	14
EUR_60	41110284	41137159	26875	4
EUR_60	41896558	41897997	1439	1
EUR_60	47939354	48009694	70340	9
EUR_60	49184424	49300839	116415	15
EUR_61	1930497	1951751	21254	3
EUR_61	2586193	2591704	5511	1
EUR_61	4836612	4837910	1298	1
EUR_61	6648459	6677645	29186	4
EUR_61	10377885	10459002	81117	11
EUR_61	11216018	11305525	89507	12
EUR_61	14811750	14835169	23419	3
EUR_61	15159254	15187887	28633	4
EUR_61	16877935	16926510	48575	7
EUR_61	24814107	24852861	38754	5
EUR_61	25061967	25096390	34423	5
EUR_61	25262226	25300164	37938	5
EUR_61	31857402	31878461	21059	3
EUR_61	31903723	31913862	10139	2
EUR_61	32203428	32338373	134945	18
EUR_61	32404436	32427441	23005	3
EUR_61	33193910	33215777	21867	3
EUR_61	35872885	36007338	134453	17
EUR_61	40596350	40631332	34982	5
EUR_61	40655249	40719108	63859	9
EUR_61	41896558	41897997	1439	1
EUR_61	46361026	46426354	65328	9
EUR_61	47309597	47314366	4769	1
EUR_61	47359870	47402804	42934	6
EUR_61	1691256	1819789	128533	17
EUR_61	1837654	1904778	67124	9
EUR_61	2445953	2459423	13470	2
EUR_61	2586193	2591704	5511	1
EUR_61	2845976	2851899	5923	1
EUR_61	6602745	6693324	90579	12
EUR_61	11691089	11705104	14015	2
EUR_61	13189538	13266111	76573	10
EUR_61	14811750	14835169	23419	3
EUR_61	16963942	17049268	85326	11
EUR_61	17916579	17983358	66779	9
EUR_61	23687244	23727889	40645	6
EUR_61	25036175	25059948	23773	3
EUR_61	25326987	25395086	68099	9
EUR_61	25513659	25588077	74418	10
EUR_61	31379113	31417248	38135	5
EUR_61	33142597	33174401	31804	5
EUR_61	33387820	33398262	10442	2
EUR_61	36251755	36322999	71244	9
EUR_61	40562275	40631332	69057	9
EUR_61	40655249	40719108	63859	9
EUR_61	41018197	41126897	108700	14
EUR_61	47939354	47944895	5541	1
EUR_62	1662412	1896093	233681	30
EUR_62	1960680	2062085	101405	13
EUR_62	2716070	2850589	134519	17
EUR_62	3006256	3021356	15100	2
EUR_62	3040653	3231239	190586	25
EUR_62	10506272	10515574	9302	2
EUR_62	10918022	10959989	41967	6
EUR_62	11231187	11305525	74338	10
EUR_62	11648276	11667319	19043	3
EUR_62	12459526	12474378	14852	2
EUR_62	13779593	13848449	68856	9
EUR_62	14350456	14361651	11195	2
EUR_62	21296343	21369344	73001	10
EUR_62	23598533	23621741	23208	3
EUR_62	25036175	25059948	23773	3
EUR_62	27801587	27806289	4702	1
EUR_62	29160901	29295582	134681	18
EUR_62	31969301	31982644	13343	2
EUR_62	32404436	32417734	13298	2
EUR_62	33069398	33143422	74024	10
EUR_62	36291081	36505654	214573	28
EUR_62	40524070	40536346	12276	2
EUR_62	40639759	40701244	61485	8
EUR_62	41896558	41897997	1439	1
EUR_62	41986958	42003534	16576	3
EUR_62	47309597	47314366	4769	1
EUR_62	47359870	47384357	24487	4
EUR_62	47939354	47995369	56015	8
EUR_62	1893530	1953086	59556	8
EUR_62	2445953	2459423	13470	2
EUR_62	2508324	2697919	189595	24
EUR_62	3419757	3528150	108393	14
EUR_62	5645460	5666767	21307	3
EUR_62	6528939	6602879	73940	10
EUR_62	6679093	6700305	21212	3
EUR_62	7701860	7713360	11500	2
EUR_62	10306597	10459002	152405	20
EUR_62	10506272	10515574	9302	2
EUR_62	11244643	11303271	58628	8
EUR_62	13943733	13965781	22048	3
EUR_62	14811750	14835169	23419	3
EUR_62	14995879	15000465	4586	1
EUR_62	16620763	16643210	22447	3
EUR_62	17008231	17049268	41037	6
EUR_62	23628581	23672001	43420	6
EUR_62	29160901	29295582	134681	18
EUR_62	31779686	31782178	2492	1
EUR_62	31981633	31984356	2723	1
EUR_62	36143859	36220972	77113	10
EUR_62	41018197	41024278	6081	1
EUR_62	41170307	41185884	15577	2
EUR_62	41910381	41918830	8449	2
EUR_63	1930497	1935134	4637	1
EUR_63	2183069	2207970	24901	4
EUR_63	3374706	3437224	62518	8
EUR_63	6542738	6564580	21842	3
EUR_63	6632925	6655747	22822	3
EUR_63	7671170	7729514	58344	8
EUR_63	10918022	11068221	150199	19
EUR_63	11216018	11305525	89507	12
EUR_63	11360944	11448832	87888	12
EUR_63	11551550	11573908	22358	3
EUR_63	11599177	11705104	105927	14
EUR_63	12430041	12574791	144750	19
EUR_63	13943733	13965781	22048	3
EUR_63	16620763	16643210	22447	3
EUR_63	17008231	17049268	41037	6
EUR_63	17795981	17867862	71881	10
EUR_63	23636556	23685874	49318	7
EUR_63	25063829	25076106	12277	2
EUR_63	25103800	25217316	113516	15
EUR_63	25324980	25465358	140378	18
EUR_63	25733222	25743898	10676	2
EUR_63	30341238	30350365	9127	2
EUR_63	31156524	31223787	67263	9
EUR_63	31422828	31499618	76790	10
EUR_63	31689000	31699987	10987	2
EUR_63	32647767	32653956	6189	1
EUR_63	36498078	36506563	8485	2
EUR_63	40639759	40698609	58850	8
EUR_63	45262397	45300374	37977	5
EUR_63	49184424	49300839	116415	15
EUR_63	864720	887567	22847	3
EUR_63	2072165	2106323	34158	5
EUR_63	2106396	2171835	65439	9
EUR_63	2267871	2305247	37376	5
EUR_63	2445953	2459423	13470	2
EUR_63	2586193	2591704	5511	1
EUR_63	2845976	2851899	5923	1
EUR_63	6602745	6724200	121455	16
EUR_63	7641909	7709509	67600	9
EUR_63	7764827	7908597	143770	19
EUR_63	10918022	10924399	6377	1
EUR_63	11216018	11232841	16823	3
EUR_63	11442334	11448832	6498	1
EUR_63	11576374	11581877	5503	1
EUR_63	11630302	11661430	31128	4
EUR_63	12433292	12574791	141499	18
EUR_63	14811750	14826322	14572	2
EUR_63	14826871	14835169	8298	2
EUR_63	15159254	15187887	28633	4
EUR_63	17020844	17049268	28424	4
EUR_63	22780357	22848615	68258	9
EUR_63	23687244	23727889	40645	6
EUR_63	24984486	25076490	92004	12
EUR_63	25078149	25217316	139167	18
EUR_63	30341238	30350365	9127	2
EUR_63	31414750	31420442	5692	1
EUR_63	32612479	32622255	9776	2
EUR_63	33142597	33174401	31804	5
EUR_63	36143859	36220972	77113	10
EUR_63	40538208	40541166	2958	1
EUR_63	41278879	41293961	15082	2
EUR_63	41896558	41897997	1439	1
EUR_63	45278228	45291241	13013	2
EUR_63	47939354	48009694	70340	9
EUR_64	1173834	1247512	73678	10
EUR_64	2716070	2819887	103817	14
EUR_64	5430664	5442656	11992	2
EUR_64	6602745	6693324	90579	12
EUR_64	10929987	10974365	44378	6
EUR_64	13779593	13965781	186188	24
EUR_64	14811750	14835169	23419	3
EUR_64	21296343	21369344	73001	10
EUR_64	23598533	23621741	23208	3
EUR_64	29160901	29269615	108714	14
EUR_64	31397377	31420442	23065	3
EUR_64	31907198	31907462	264	1
EUR_64	32026816	32046391	19575	3
EUR_64	32555637	32557896	2259	1
EUR_64	33387820	33398262	10442	2
EUR_64	36036358	36045432	9074	2
EUR_64	40538208	40541166	2958	1
EUR_64	46927089	47022994	95905	13
EUR_64	47502449	47598720	96271	13
EUR_64	48317426	48338230	20804	3
EUR_64	2928891	3021356	92465	12
EUR_64	3040653	3056389	15736	2
EUR_64	6721990	6730412	8422	2
EUR_64	10583877	10600945	17068	3
EUR_64	10920126	10920372	246	1
EUR_64	11630302	11661430	31128	4
EUR_64	13761312	13858796	97484	13
EUR_64	14716633	14723200	6567	1
EUR_64	15349260	15371253	21993	3
EUR_64	17795981	17965967	169986	22
EUR_64	25072665	25075933	3268	1
EUR_64	25095346	25106748	11402	2
EUR_64	25319231	25419368	100137	13
EUR_64	31379113	31417248	38135	5
EUR_64	33142597	33174401	31804	5
EUR_64	41000258	41199187	198929	26
EUR_64	47306832	47398829	91997	12
EUR_65	2586193	2591704	5511	1
EUR_65	4027908	4027984	76	1
EUR_65	4310596	4327436	16840	3
EUR_65	6602745	6724200	121455	16
EUR_65	11431206	11448832	17626	3
EUR_65	11551550	11573908	22358	3
EUR_65	13126809	13266111	139302	18
EUR_65	31259615	31289686	30071	4
EUR_65	31779686	32175487	395801	50
EUR_65	35989006	36045432	56426	8
EUR_65	36498078	36506563	8485	2
EUR_65	40538208	40541166	2958	1
EUR_65	41018197	41126897	108700	14
EUR_65	41943839	42003534	59695	8
EUR_65	47939354	47988402	49048	7
EUR_65	2105113	2106323	1210	1
EUR_65	2445953	2459423	13470	2
EUR_65	2586193	2591704	5511	1
EUR_65	2845976	2851899	5923	1
EUR_65	4027908	4111093	83185	11
EUR_65	5430664	5442656	11992	2
EUR_65	6602745	6693324	90579	12
EUR_65	11442334	11448832	6498	1
EUR_65	13126809	13151849	25040	4
EUR_65	13215258	13266111	50853	7
EUR_65	14342828	14370739	27911	4
EUR_65	14716633	14723200	6567	1
EUR_65	14995879	15000465	4586	1
EUR_65	16981590	17046677	65087	9
EUR_65	17047990	17049268	1278	1
EUR_65	23025500	23039318	13818	2
EUR_65	23628581	23670239	41658	6
EUR_65	25036175	25059948	23773	3
EUR_65	25563637	25813728	250091	32
EUR_65	26062350	26086202	23852	4
EUR_65	31306130	31355236	49106	7
EUR_65	31458689	31553001	94312	12
EUR_65	32486086	32580983	94897	12
EUR_65	36025195	36215258	190063	25
EUR_65	36562799	36570547	7748	1
EUR_65	40538208	40541166	2958	1
EUR_65	41170307	41185884	15577	2
EUR_65	47939354	48020626	81272	11
EUR_66	6528939	6602879	73940	10
EUR_66	10441451	10459002	17551	3
EUR_66	11216018	11300483	84465	11
EUR_66	12485443	12493640	8197	2
EUR_66	12722250	12727281	5031	1
EUR_66	13792871	13965781	172910	22
EUR_66	15159254	15187887	28633	4
EUR_66	15349260	15371253	21993	3
EUR_66	23606225	23685874	79649	11
EUR_66	30527970	30531255	3285	1
EUR_66	31259615	31289686	30071	4
EUR_66	31969301	32044180	74879	10
EUR_66	36207118	36418772	211654	27
EUR_66	36498078	36506563	8485	2
EUR_66	41018197	41126897	108700	14
EUR_66	41230434	41293961	63527	9
EUR_66	46361026	46409276	48250	7
EUR_66	2072165	2106323	34158	5
EUR_66	2106396	2171835	65439	9
EUR_66	2267871	2305247	37376	5
EUR_66	2586193	2591704	5511	1
EUR_66	6721990	6730412	8422	2
EUR_66	10875976	10880965	4989	1
EUR_66	11219386	11232841	13455	2
EUR_66	11630302	11705104	74802	10
EUR_66	13931470	13965545	34075	5
EUR_66	24908271	24952712	44441	6
EUR_66	31458689	31468185	9496	2
EUR_66	31689000	31699987	10987	2
EUR_66	32555637	32557896	2259	1
EUR_66	33069398	33151065	81667	11
EUR_66	35983215	36045432	62217	8
EUR_66	36498078	36506563	8485	2
EUR_66	41896558	41897997	1439	1
EUR_67	1144759	1278179	133420	17
EUR_67	1691256	1742921	51665	7
EUR_67	1930497	1951751	21254	3
EUR_67	2955498	3021356	65858	9
EUR_67	3040653	3231239	190586	25
EUR_67	3629717	3635080	5363	1
EUR_67	6404273	6444711	40438	6
EUR_67	6602745	6724200	121455	16
EUR_67	11121107	11122255	1148	1
EUR_67	11225139	11282514	57375	8
EUR_67	11648276	11667319	19043	3
EUR_67	12485443	12493640	8197	2
EUR_67	14826871	14835169	8298	2
EUR_67	15159254	15187887	28633	4
EUR_67	17035396	17049268	13872	2
EUR_67	17795981	17983358	187377	24
EUR_67	22877798	22921455	43657	6
EUR_67	23628581	23672001	43420	6
EUR_67	25063829	25084660	20831	3
EUR_67	25195532	25199710	4178	1
EUR_67	25271432	25408113	136681	18
EUR_67	25560187	25588077	27890	4
EUR_67	31221066	31223787	2721	1
EUR_67	31397377	31429485	32108	5
EUR_67	31458689	31553001	94312	12
EUR_67	31969301	32044180	74879	10
EUR_67	40605745	40610338	4593	1
EUR_67	1173834	1247512	73678	10
EUR_67	2716070	2819887	103817	14
EUR_67	5430664	5442656	11992	2
EUR_67	6602745	6693324	90579	12
EUR_67	10918022	11122255	204233	26
EUR_67	11288616	11300483	11867	2
EUR_67	13237400	13266111	28711	4
EUR_67	16017613	16026806	9193	2
EUR_67	19634530	19653747	19217	3
EUR_67	22780357	22852913	72556	10
EUR_67	30341238	30350365	9127	2
EUR_67	31969301	32030673	61372	8
EUR_67	32555637	32557896	2259	1
EUR_67	33387820	33398262	10442	2
EUR_67	36198008	36457905	259897	33
EUR_67	36498078	36506563	8485	2
EUR_67	40524070	40531689	7619	1
EUR_67	40589603	40719108	129505	17
EUR_67	41896558	41897997	1439	1
EUR_67	41986958	42003534	16576	3
EUR_67	47306832	47401302	94470	12
EUR_67	47939354	48009694	70340	9
EUR_68	2586193	2591704	5511	1
EUR_68	2784832	2861330	76498	10
EUR_68	5730825	5735613	4788	1
EUR_68	6602745	6607910	5165	1
EUR_68	6632925	6679305	46380	6
EUR_68	7585432	7709509	124077	16
EUR_68	7719766	7790051	70285	9
EUR_68	11121107	11122255	1148	1
EUR_68	11225139	11282514	57375	8
EUR_68	11648276	11667319	19043	3
EUR_68	13764087	13940655	176568	23
EUR_68	17916579	17983358	66779	9
EUR_68	25036175	25059948	23773	3
EUR_68	31397377	31429485	32108	5
EUR_68	31504989	31553001	48012	7
EUR_68	31969301	31982644	13343	2
EUR_68	36025195	36138327	113132	15
EUR_68	36498078	36506563	8485	2
EUR_68	41018197	41131799	113602	15
EUR_68	47306832	47401302	94470	12
EUR_68	47939354	47988402	49048	7
EUR_68	1173046	1310286	137240	18
EUR_68	2046239	2185648	139409	18
EUR_68	6698003	6721164	23161	3
EUR_68	10506272	10515574	9302	2
EUR_68	10918022	10946307	28285	4
EUR_68	11216018	11305525	89507	12
EUR_68	11360944	11401880	40936	6
EUR_68	11554510	11644893	90383	12
EUR_68	12433292	12574791	141499	18
EUR_68	17966387	17983358	16971	3
EUR_68	24908271	24952712	44441	6
EUR_68	29174539	29208331	33792	5
EUR_68	29283502	29342089	58587	8
EUR_68	30527970	30531255	3285	1
EUR_68	32206668	32338373	131705	17
EUR_68	32404436	32427441	23005	3
EUR_68	32530188	32616759	86571	11
EUR_68	35997174	36045432	48258	7
EUR_68	36251755	36370813	119058	16
EUR_68	36484847	36506563	21716	3
EUR_68	40663673	40698609	34936	5
EUR_68	41110284	41139372	29088	4
EUR_68	41164519	41199187	34668	5
EUR_68	41284321	41286477	2156	1
EUR_68	47939354	47944895	5541	1
EUR_69	1691256	1742921	51665	7
EUR_69	2183069	2207970	24901	4
EUR_69	2586193	2591704	5511	1
EUR_69	3374518	3458402	83884	11
EUR_69	4774414	4837910	63496	9
EUR_69	5463548	5470404	6856	1
EUR_69	6528939	6602879	73940	10
EUR_69	10583877	10600945	17068	3
EUR_69	10920126	10920372	246	1
EUR_69	11216018	11250498	34480	5
EUR_69	11360944	11448832	87888	12
EUR_69	11608194	11652073	43879	6
EUR_69	16017613	16026806	9193	2
EUR_69	19332471	19333614	1143	1
EUR_69	25036175	25059948	23773	3
EUR_69	25429461	25542673	113212	15
EUR_69	30527970	30529616	1646	1
EUR_69	31414750	31420442	5692	1
EUR_69	36036358	36045432	9074	2
EUR_69	40538208	40541166	2958	1
EUR_69	1173834	1247512	73678	10
EUR_69	1837654	1847399	9745	2
EUR_69	2167206	2171835	4629	1
EUR_69	2267871	2305247	37376	5
EUR_69	2586193	2591704	5511	1
EUR_69	6178548	6231837	53289	7
EUR_69	6280026	6327028	47002	6
EUR_69	10506272	10515574	9302	2
EUR_69	11112002	11124106	12104	2
EUR_69	11216018	11277910	61892	8
EUR_69	11360944	11448832	87888	12
EUR_69	11608194	11652073	43879	6
EUR_69	14275533	14319945	44412	6
EUR_69	14811750	14835169	23419	3
EUR_69	15367716	15371253	3537	1
EUR_69	16017613	16026806	9193	2
EUR_69	19529137	19572494	43357	6
EUR_69	25036175	25059948	23773	3
EUR_69	27864112	27920486	56374	8
EUR_69	31259615	31289686	30071	4
EUR_69	31618281	31657640	39359	5
EUR_69	33193910	33215777	21867	3
EUR_69	35983215	36045432	62217	8
EUR_69	36498078	36506563	8485	2
EUR_69	41137824	41139372	1548	1
EUR_69	41164519	41199187	34668	5
EUR_69	41284321	41286477	2156	1
EUR_69	47939354	47944895	5541	1
EUR_70	2072165	2106323	34158	5
EUR_70	2106396	2135510	29114	4
EUR_70	2183069	2207970	24901	4
EUR_70	5463548	5470404	6856	1
EUR_70	6602745	6607910	5165	1
EUR_70	6632925	6679305	46380	6
EUR_70	10306597	10382930	76333	10
EUR_70	10506272	10515574	9302	2
EUR_70	11112002	11124106	12104	2
EUR_70	11216018	11300483	84465	11
EUR_70	11360944	11376232	15288	2
EUR_70	11382827	11448832	66005	9
EUR_70	24908271	24948471	40200	6
EUR_70	25042216	25109458	67242	9
EUR_70	25195532	25217316	21784	3
EUR_70	25563637	25600278	36641	5
EUR_70	29845482	30005156	159674	21
EUR_70	31379113	31417248	38135	5
EUR_70	32404436	32427441	23005	3
EUR_70	35997174	36045432	48258	7
EUR_70	36473411	36479694	6283	1
EUR_70	36521540	36534857	13317	2
EUR_70	40605745	40610338	4593	1
EUR_70	41202794	41221991	19197	3
EUR_70	41910381	41918830	8449	2
EUR_70	47939354	48009694	70340	9
EUR_70	2035623	2183723	148100	19
EUR_70	2689398	2850589	161191	21
EUR_70	3374518	3533432	158914	21
EUR_70	4027908	4111093	83185	11
EUR_70	10306597	10459002	152405	20
EUR_70	11216018	11300483	84465	11
EUR_70	11532186	11705104	172918	22
EUR_70	12039587	12078012	38425	5
EUR_70	12485443	12493640	8197	2
EUR_70	13805314	13848449	43135	6
EUR_70	15159254	15187887	28633	4
EUR_70	17802358	17983358	181000	23
EUR_70	23618993	23685874	66881	9
EUR_70	25002639	25038480	35841	5
EUR_70	25042635	25096390	53755	7
EUR_70	25174124	25217316	43192	6
EUR_70	25564046	25565639	1593	1
EUR_70	26016673	26086202	69529	9
EUR_70	30341238	30350365	9127	2
EUR_70	31162133	31197280	35147	5
EUR_70	31306130	31355236	49106	7
EUR_70	31458689	31553001	94312	12
EUR_70	31969301	31982644	13343	2
EUR_70	36484847	36506563	21716	3
EUR_70	40538208	40541166	2958	1
EUR_70	41000258	41131799	131541	17
EUR_70	41155114	41199187	44073	6
EUR_70	45262397	45300374	37977	5
EUR_70	46012809	46015996	3187	1
EUR_70	46234794	46426354	191560	25
EUR_70	47375663	47401302	25639	4
EUR_71	2183069	2207970	24901	4
EUR_71	2586193	2591704	5511	1
EUR_71	3104088	3104808	720	1
EUR_71	6280026	6327028	47002	6
EUR_71	10306597	10347518	40921	6
EUR_71	10410256	10431856	21600	3
EUR_71	10506272	10515574	9302	2
EUR_71	11260121	11300483	40362	6
EUR_71	11460718	11542349	81631	11
EUR_71	13815252	13930944	115692	15
EUR_71	14826871	14835169	8298	2
EUR_71	15349260	15371253	21993	3
EUR_71	19529137	19572494	43357	6
EUR_71	31259615	31289686	30071	4
EUR_71	31458689	31553001	94312	12
EUR_71	31969301	31982644	13343	2
EUR_71	33193910	33215777	21867	3
EUR_71	36520464	36570547	50083	7
EUR_71	41202794	41221991	19197	3
EUR_71	47939354	47944895	5541	1
EUR_71	2027642	2038598	10956	2
EUR_71	2183069	2207970	24901	4
EUR_71	2716070	2757931	41861	6
EUR_71	2968010	2982769	14759	2
EUR_71	6632925	6724200	91275	12
EUR_71	11121107	11122255	1148	1
EUR_71	11225139	11282514	57375	8
EUR_71	11648276	11667319	19043	3
EUR_71	12485443	12493640	8197	2
EUR_71	16017613	16020167	2554	1
EUR_71	16620763	16643210	22447	3
EUR_71	17799560	17983358	183798	24
EUR_71	23674305	23727889	53584	7
EUR_71	24930056	24952712	22656	3
EUR_71	25535104	25562146	27042	4
EUR_71	30527970	30531255	3285	1
EUR_71	36117337	36206135	88798	12
EUR_71	41170307	41185884	15577	2
EUR_71	45262397	45300374	37977	5
EUR_71	46234794	46426354	191560	25
EUR_71	47939354	47995369	56015	8
EUR_71	48317426	48338230	20804	3
EUR_72	1279109	1310286	31177	4
EUR_72	1662412	1707832	45420	6
EUR_72	1896015	1904778	8763	2
EUR_72	2445953	2459423	13470	2
EUR_72	2586193	2591704	5511	1
EUR_72	6405109	6414280	9171	2
EUR_72	6467742	6619476	151734	20
EUR_72	11360944	11448832	87888	12
EUR_72	11648276	11667319	19043	3
EUR_72	12485443	12493640	8197	2
EUR_72	25445356	25446530	1174	1
EUR_72	31379113	31417248	38135	5
EUR_72	32169554	32289064	119510	16
EUR_72	36198008	36457905	259897	33
EUR_72	40596350	40597157	807	1
EUR_72	41000258	41199187	198929	26
EUR_72	48317426	48338230	20804	3
EUR_72	2586193	2591704	5511	1
EUR_72	3104088	3104808	720	1
EUR_72	6949931	7058683	108752	14
EUR_72	10454414	10496133	41719	6
EUR_72	11121107	11122255	1148	1
EUR_72	11225139	11282514	57375	8
EUR_72	11648276	11667319	19043	3
EUR_72	17795981	17838006	42025	6
EUR_72	24990906	25001325	10419	2
EUR_72	25019110	25159081	139971	18
EUR_72	25312497	25395086	82589	11
EUR_72	25513659	25515534	1875	1
EUR_72	30527970	30531255	3285	1
EUR_72	31379113	31417248	38135	5
EUR_72	33069398	33151065	81667	11
EUR_72	35997174	36045432	48258	7
EUR_72	36252432	36488394	235962	30
EUR_72	36498078	36506563	8485	2
EUR_72	40524070	40531689	7619	1
EUR_72	40589603	40719108	129505	17
EUR_72	41170307	41185884	15577	2
EUR_72	41910381	41918830	8449	2
EUR_72	45879695	45943076	63381	8
EUR_72	46927089	47022994	95905	13
EUR_72	47967258	47992903	25645	4
EUR_73	2096183	2106323	10140	2
EUR_73	2106396	2171835	65439	9
EUR_73	2267871	2271910	4039	1
EUR_73	2586193	2591704	5511	1
